State,Year,totalSBLoans_1mil,cpi_1990,totalSBLoans_1mil_cpiadj,all_loans_cpiadj,ag_loans_cpiadj,real_estate_loans_cpiadj,ci_loans_cpiadj,consumer_loans_cpiadj,credit_card_loans_cpiadj,dollarloans_ci_LT1M_cpiadj,dollarloans_ag_bus_LT500K_cpiadj,sb1mil_loanRatio
35,2013,781906,177.8855510292,439555.655575224,3471876.70064682,101496.720197563,2661930.64731981,558230.27460898,104103.452432515,8533.01457716954,314128.380167468,55973.0677527912,0.126604627259181
35,2014,789228,181.548176264,434720.973926137,3757843.31211309,121872.884957134,2867000.98404245,628529.034817008,94788.0631693923,8210.49283267065,323443.072843712,57812.2028873349,0.115683634952221
35,2015,765176,181.8741852284,420717.211207892,4360186.13089116,223317.564001699,3223605.36908374,762391.869004772,153345.56668928,7053.77730428822,364310.635491186,72413.795192873,0.0964906539716696
35,2016,793273,183.7774361808,431648.746704454,4525529.45173195,220104.278526365,3331707.16016316,763739.025404163,169332.5396562,6401.22108811366,343406.14012001,75427.6492700806,0.0953808281016177
35,2017,883021,186.865346682,472544.008655971,4785368.80099951,219048.639711982,3493253.35911989,813985.59283893,190178.653404779,5152.90832194064,327738.133835059,72482.1388261427,0.098747667798827
35,2018,942916,192.22,490540.006242847,5020184.16397877,199781.500364166,3607646.44677973,922813.963167204,216386.432213089,5384.4553116221,338503.797731766,65010.9249817917,0.0977135479934399
36,2005,15881529,148.2347606502,10713768.4375372,309086348.566504,434204.499118022,80842252.1643127,75746881.8430264,89272452.9790115,35023242.7079039,5921337.18265504,118771.736958151,0.0346627034394307
36,2006,17966446,154.4335307984,11633772.73518,335473613.354288,493192.11706315,84285339.671421,86942585.1405782,85014248.0854036,32018952.5839115,6388105.58108551,116825.665428527,0.034678652126639
36,2007,19914993,158.5920586446,12557370.8861608,66175863.3420536,134579.878604323,45667668.1159067,10328387.9028944,4724372.11802037,8885.06027377922,2798858.3021973,101173.413959882,0.18975756797087
36,2008,17214542,166.4201201124,10344026.9051442,70499425.1420794,132834.299032289,43042639.2864157,9887368.17933228,11974141.0993701,8631630.59268197,4540390.30550909,102715.344685816,0.146724982285992
36,2009,10217505,164.3745129502,6215991.04180802,64316426.0094444,157941.152396695,47268683.3289902,8685968.85474916,3179514.82027107,47001.8122720807,2705849.53845461,116912.89394617,0.0966470220359454
36,2010,9643636,166.2180911258,5801796.8650003,65601753.2516801,155794.714189089,49688993.8036235,8597630.32002586,3558056.74336855,101535.879071231,2999881.64117837,105393.461574177,0.088439661707543
36,2011,11208784,172.0395699358,6515236.00307928,57482292.6126261,149301.117234745,43873171.1711245,6847427.60307762,3376116.90273782,6867.0248387674,2336803.09797347,99963.0492358103,0.113343356831391
36,2012,11557887,174.8848853416,6608854.14850126,56741164.7988745,104803.796875865,40405161.2933708,8367334.87368973,2245874.47470266,6358.46830232325,2036389.24715746,70400.5950883129,0.116473713078099
36,2013,11975061,177.8855510292,6731890.77511657,59375184.4311753,113249.220543456,40904484.6976109,10222770.14338,2214246.16963603,6536.78723916776,2279565.69633605,74572.1050599691,0.113378860876126
36,2014,12642878,181.548176264,6963924.54067687,62826529.7659272,110356.382599327,44852404.2905227,10600118.0491153,2369267.53466536,8111.89641397697,2499645.60007529,72645.7311299097,0.110843692411826
36,2015,13191199,181.8741852284,7252925.4129355,55213559.2381581,134127.336264711,39302105.4143742,8745545.15805812,2342701.35404278,8070.41416106809,1608237.03282947,82911.1618070651,0.131361308943166
36,2016,14294662,183.7774361808,7778246.50134793,58109374.1534941,147334.735768987,42356706.90466,9365404.89283317,2488895.85960927,8379.70118641197,1673035.63696207,90389.2248429107,0.133855279198188
36,2017,14807643,186.865346682,7924231.67961637,58337433.8450847,152729.762402486,45000413.1280164,8821398.02413555,2468425.57055247,39856.507010229,1795942.40429773,84965.4592567076,0.135834423239445
36,2018,15257997,192.22,7937778.06679846,54228627.0939548,156807.304130684,41102389.9698262,8578885.65185725,2641229.84080741,39993.2369160337,1850862.03308709,83055.3532410779,0.146376157615898
37,2005,9979419,148.2347606502,6732171.96575717,33139757.3582102,149686.887897775,26329039.7129584,4221471.38265815,2302507.17512485,168873.345834665,2961121.92629231,123512.190525976,0.203144878008267
37,2006,10874866,154.4335307984,7041777.74332973,30341403.0345316,102932.309569164,25050201.7275647,3876355.71695549,1291398.95312208,30418.2645809758,2639744.0885566,81825.4943383767,0.232084776544957
37,2007,11537683,158.5920586446,7275069.82291944,31116280.6143952,101696.13874641,25561264.1304094,4142348.64982862,1268552.16912748,32531.2631924503,2603554.70210084,75986.7808198751,0.233802680759789
37,2008,10389181,166.4201201124,6242743.36118923,28673841.220503,101008.219370631,24295818.9026011,3218695.54978219,1009945.1910411,30115.3490131784,2201388.2681527,70574.3992497268,0.217715628442743
37,2009,7641700,164.3745129502,4648956.74082708,31691988.6575011,124096.489375941,27187439.3407568,3321410.90611418,1068312.82324895,29593.395671224,2235400.08365727,72934.664777575,0.146691859291914
37,2010,5633301,166.2180911258,3389102.2101418,28421135.5575286,98389.4104981786,24840684.7415607,2840460.96788989,853883.587753282,30765.6041852249,1857557.12816073,66663.6220218275,0.119245840944031
37,2011,6615672,172.0395699358,3845436.25775673,25832636.0712158,100487.347221638,22616596.8762418,2613745.78050737,737269.338951107,28055.1735964066,1539902.7101664,62171.7434192112,0.148859614913305
37,2012,6969674,174.8848853416,3985292.37468764,24072292.993056,109210.123920623,21064139.950142,2415220.72748003,609224.746849271,28339.2129075038,1313540.04407696,60308.8138771885,0.165555162353551
37,2013,7245409,177.8855510292,4073073.36547568,22591051.2503646,100102.565368432,19490818.0003381,2415673.4344852,606832.310861946,27525.5633280539,1182827.37851745,56316.5470272263,0.180295875580821
37,2014,6807681,181.548176264,3749793.10731304,21523104.6679197,140656.879763235,18435037.8443524,2466448.35114652,358180.408848836,19512.7269956633,1128517.53301047,59862.8982325672,0.174221756812907
37,2015,7594561,181.8741852284,4175722.34919576,24525346.4332962,118287.265303667,20474343.8180831,3070396.16039363,476679.523765984,22154.326052045,1313692.20816001,65696.5142413967,0.170261503157676
37,2016,7889038,183.7774361808,4292713.05767851,25569200.4288116,123849.262852966,21869831.1584124,2651180.19994939,495795.359286437,19165.5737134937,1259369.51134908,68784.2874658661,0.167886088954172
37,2017,7071668,186.865346682,3784365.65450216,29064513.0112996,119623.570645446,23668894.6267106,4185544.37132211,566488.660843808,39211.6576460231,1605628.3592837,59973.6665946502,0.130205713511556
37,2018,7390085,192.22,3844597.33638539,30020277.2864426,86565.9140568099,23911860.8885652,4864712.30881282,607928.935594631,42059.619186349,1674118.71813547,52856.6226199147,0.128066683052313
38,2005,603628,148.2347606502,407210.830544951,6025932.75748508,973207.62935239,2382818.97208651,1864185.55801559,810619.583914968,224433.863245524,1122182.13373407,867992.766579385,0.0675763980338374
38,2006,772574,154.4335307984,500263.120324906,6344883.10235637,1024217.33921555,2513714.46338791,1949330.55304541,861189.272254714,241016.311726945,1145909.17584482,899528.09653329,0.0788451279959937
38,2007,856038,158.5920586446,539773.559480904,6502399.98656523,1030095.08418133,2532069.40771163,1987520.70370916,931037.791311423,300433.706499606,1195603.37144571,895715.089482111,0.0830114358692396
38,2008,900846,166.4201201124,541308.346245376,6906228.64124686,1005327.35997908,2762075.88174761,2143903.63231937,1008850.37149718,354777.414895044,1233799.73443909,821526.86771083,0.078379731451759
38,2009,721064,164.3745129502,438671.413869654,7124938.52593085,1055204.95171018,2954707.46214253,1970113.21395131,1185713.62738607,445921.929649805,1091685.05980222,839860.131125226,0.0615684489449463
38,2010,632648,166.2180911258,380613.20263941,7515559.77775333,1099365.29027818,3085167.18322728,2092384.15412182,1289472.15401351,497507.217414822,1120619.89605588,878091.54233119,0.0506433604275301
38,2011,722959,172.0395699358,420228.323210635,7557159.09127865,1009774.08897748,3138756.97434903,2210382.18208699,1240212.93519637,463161.469362746,1119639.51125826,745393.051423311,0.055606652994192
38,2012,779190,174.8848853416,445544.50687835,7799955.36684337,1117673.48915375,3267767.24520093,2225641.73707591,1237694.72460243,483723.906927462,1155764.83127853,834753.670763761,0.05712141748558
38,2013,724931,177.8855510292,407526.634853554,4240914.99076373,1006413.38750786,2254751.42685513,684747.576715803,245867.074346138,5826.78016288045,490087.584379967,724043.629484319,0.0960940353063205
38,2014,880861,181.548176264,485194.07802758,3472055.25812266,894563.654353846,1855682.64541584,530131.461414657,157524.578811596,4426.37329956671,375372.539688318,641657.781406751,0.139742614087866
38,2015,782478,181.8741852284,430230.380973173,4015063.48513924,1032671.56778813,2216146.28537762,576012.47735317,155508.050603674,4094.03895921195,388326.688096533,685209.94248578,0.107154066820005
38,2016,829123,183.7774361808,451156.038102692,3752389.92517867,956586.42134418,2113449.33345293,520925.756662622,139017.066136812,4049.46339151155,341406.438700525,597863.92869202,0.120231651587011
38,2017,835713,186.865346682,447227.383160658,3725623.35586356,910369.969716738,2161627.64885133,498000.306918137,135274.947703479,3815.04657047615,321228.098552433,552518.708435015,0.120040954343061
38,2018,881269,192.22,458468.941837478,3687135.57382166,885887.00447404,2148265.52908126,504547.393611487,129179.585891166,3790.44844449069,310575.902611591,512965.352200604,0.124342848983522
39,2005,10212853,148.2347606502,6889647.84993986,37845810.7625543,262124.07824971,28792001.1560004,4677944.61271027,4121232.4108082,344227.627691259,2717710.73284663,228290.58347425,0.182045191029615
39,2006,10188979,154.4335307984,6597646.86290884,36972964.1644582,254293.221148104,28402827.2702384,4503155.47669396,3834577.87268395,314355.954623444,2682069.09379483,243704.847033064,0.178445169653211
39,2007,10142341,158.5920586446,6395238.88313265,35496564.2549321,259323.199102696,27147236.3546786,4449651.55273888,3645969.44476128,403749.724590515,2609543.02212213,234870.524529056,0.180165010821972
39,2008,8748643,166.4201201124,5256962.31566903,34345070.7531013,203749.402278394,26278701.7401879,4389279.97111554,3440888.03453119,358959.60151725,2666053.83832397,176965.982118683,0.153063080098454
39,2009,6483073,164.3745129502,3944086.51538585,33839149.3922491,183193.85079561,26212896.5291925,4183209.96156091,3270994.3308723,460574.444548691,2322484.14397225,160471.350007841,0.116553949677271
39,2010,7875456,166.2180911258,4738025.77484755,30901927.4930341,187535.543146191,23222664.7163129,2994612.65996177,4779132.61197775,2875949.28303084,1915759.57733143,169320.919337832,0.153324603325006
39,2011,7762561,172.0395699358,4512078.82169012,28601806.5601782,176631.457584669,23436074.6280905,3095855.7975863,1863516.63236334,107420.05462404,1834250.69080188,156735.453419597,0.157755028941851
39,2012,7825933,174.8848853416,4474905.29825589,27124075.8784524,206841.77440116,22214258.7817787,2960702.97320791,1719294.37705659,115562.302371208,1685986.75308084,153285.40226697,0.164979087888882
39,2013,7432895,177.8855510292,4178470.34623958,23353308.7761472,200736.933345072,19606470.4514842,2214795.9613388,1385215.93560767,129150.455824424,1311729.35997313,149571.451115962,0.178924125325976
39,2014,7487689,181.548176264,4124353.74129658,24759248.9910973,225937.824571437,20498528.1404776,2399353.76363446,1628471.88048909,139588.292879069,1353781.15637252,165442.587296075,0.166578305455855
39,2015,7435838,181.8741852284,4088451.58022947,28914618.6051413,272770.431590933,23004101.9551283,2926568.71194541,2539350.48242285,144049.580027529,1534086.322639,196741.499927899,0.141397389191311
39,2016,7750350,183.7774361808,4217247.86299403,35087829.7902476,270743.248105005,27315035.5360352,4241389.5644575,2760762.20532783,143230.314596967,1813970.23991582,197007.319028986,0.120191185610635
39,2017,7682113,186.865346682,4111042.06125126,32631149.1577767,267109.985271592,25554348.0093518,3826192.56429995,2605059.25065073,133896.95009947,1633312.46493441,191679.199145222,0.12598520638589
39,2018,7792078,192.22,4053729.06045157,33244300.2809281,271693.372177713,26089439.184268,3957993.96524815,2523181.2506503,115168.556861929,1619483.40443242,186010.820934346,0.121937566024728
40,2005,2523615,148.2347606502,1702444.81721474,23287823.887314,1074465.25566192,13939403.2205172,5609603.28301295,2400454.51174356,74858.9598777419,2520227.36341563,800640.817844771,0.0731045041156525
40,2006,2717805,154.4335307984,1759854.21426896,24092145.5383739,1114564.29902322,14475753.9923005,5882461.50498174,2273035.51362977,65228.0625063865,2596123.38024816,805950.620674986,0.0730468032191601
40,2007,2983082,158.5920586446,1880978.16844978,24492098.363541,1138106.16712204,14902732.9627925,6272163.36367212,1952843.0530941,22206.0299241844,2608092.12980151,781334.2046192,0.0767993881344936
40,2008,2685797,166.4201201124,1613865.55795418,25641131.5958547,1076316.37255773,16242656.8264362,6187560.12977589,1952518.11968731,21153.6922195605,2446337.61665976,737523.202826091,0.0629404966750799
40,2009,1702440,164.3745129502,1035708.01181068,26240861.3268822,1045753.9731362,17417714.2709917,5849727.44704842,1856288.99835854,18633.0590127919,2216399.57108422,745508.520759093,0.0394692841408241
40,2010,1855619,166.2180911258,1116376.07400725,21125427.2998625,944904.967541295,14800844.9822592,3783493.09476811,1500230.19943883,16744.2664101681,1881250.69829697,713968.011521579,0.0528451357769467
40,2011,1998700,172.0395699358,1161767.61005962,19900225.2869941,962280.364114944,13824226.6060507,3782561.18777116,1232802.43073815,15813.2225104678,1780520.6099638,623809.976042422,0.0583796209995122
40,2012,2142306,174.8848853416,1224980.64702131,19554687.6067656,969025.994836436,13452109.3426957,3895790.6434807,1143846.7058446,16110.5975196005,1781779.4796351,600597.357483673,0.0626438361816367
40,2013,2228522,177.8855510292,1252784.15650194,22588770.5704687,1049050.91459265,15673076.2215889,4429890.99137483,1132925.06802263,18175.731425591,1910651.52865737,637028.692574355,0.055460484340824
40,2014,2365239,181.548176264,1302816.17181357,23037689.4225478,1113890.56151097,16153854.3672032,4394073.33312985,1093150.06123448,15361.2118688796,1783561.84382232,625109.005969695,0.0565515120860367
40,2015,2378312,181.8741852284,1307668.81347855,24197205.8567485,1226088.7916554,17400178.018809,4223361.32549754,1063202.01383811,14534.2231866517,1763163.36261407,668792.549350793,0.0540421411141505
40,2016,2371902,183.7774361808,1290638.31191253,25573771.1749132,1328182.6380463,18403121.5707717,4287581.85104294,1019415.13546685,14011.5133474096,1788347.39906082,759905.5841796,0.050467265976736
40,2017,2448694,186.865346682,1310405.61745624,25031648.0987781,1329450.88220539,18199872.584121,4099165.59491116,952993.174828995,14620.153220004,1734042.21678097,758530.152951326,0.0523499536380988
40,2018,2495636,192.22,1298322.75517636,25029262.8238477,1185744.45947352,18438847.6745396,4085907.29372594,908696.285506191,14984.9131203829,1672453.95900531,698129.747164707,0.0518721931330446
41,2005,3533235,148.2347606502,2383540.12547544,9400883.39528155,223853.027821887,8043647.08230391,970793.890507124,143666.032896659,13260.047720105,651051.073153737,141718.446522628,0.253544270815207
41,2006,4002065,154.4335307984,2591448.22973993,11958832.9713895,218489.468093865,10623141.1761324,978793.266064251,116833.435761782,8164.67766735191,647564.680306047,140755.054214076,0.216697418212943
41,2007,4486660,158.5920586446,2829057.16613117,15822963.7817079,229386.643384988,14244889.8091589,1228050.14112623,118664.832027772,9694.05412313404,762291.006455236,138690.424905137,0.178794390555434
41,2008,4155802,166.4201201124,2497175.21967487,15358405.5718366,243532.452522129,13305645.3661038,1674289.7422007,184101.53759838,14450.7767352633,953758.47519397,139996.894511699,0.162593389528276
41,2009,2683284,164.3745129502,1632420.95860259,20289699.6629303,249629.941184565,18388146.956309,1571396.29109201,165311.516440706,8405.19600759869,955049.521865726,135155.989826299,0.0804556492073198
41,2010,2416020,166.2180911258,1453524.09213475,14755452.2097343,225831.01361446,13275061.6076441,1195341.00442548,120010.402386962,6629.84391491998,732388.990725838,91087.5579033162,0.0985075937676685
41,2011,2693537,172.0395699358,1565649.69384959,10959216.5378208,224421.625876,9533797.95480813,1184446.11362398,102513.625246688,5952.11904088185,710481.315697388,89893.2728428184,0.142861461715484
41,2012,2621751,174.8848853416,1499129.55306513,13751502.854592,238824.526879024,12211115.3049544,1225533.58216954,89560.6270913927,5251.45439645115,716315.190734218,92773.5977200576,0.109015688606321
41,2013,2753927,177.8855510292,1548145.41375985,6211964.34227876,245431.96312124,4574123.0543589,1252008.93895784,77393.0199521384,5336.0151766581,721016.402163807,95662.0698058083,0.249219945327622
41,2014,2738206,181.548176264,1508253.10193048,6995342.6475253,252558.30680075,5086159.60238154,1372349.23052986,155348.296966575,7072.50288283182,740167.721677334,96362.8517785836,0.215608180746378
41,2015,2954481,181.8741852284,1624464.18456238,4977280.85414205,149334.002326345,3686661.73903661,978406.582421425,169549.625535228,7725.6703486284,571529.708130171,76772.8525214564,0.326375832943105
41,2016,3002781,183.7774361808,1633922.56546983,4943721.70425849,151860.862682531,3749930.42846681,830440.902711562,187962.138975627,5846.74605506472,526983.627656669,71315.0660514506,0.330504559765647
41,2017,2895194,186.865346682,1549347.7262678,5380424.55624999,152851.775394219,4050865.57481509,923205.950504989,189717.358672874,6292.76653418839,538129.202580964,69332.2771184947,0.28796012472065
41,2018,2978175,192.22,1549357.5070232,4614198.83466861,148797.731765685,3547127.25002601,631199.146810946,203211.424409531,5888.56518572469,389295.59879305,70017.688065758,0.335780394937072
42,2005,11683343,148.2347606502,7881648.64216296,47554825.6635613,151438.164041517,38052699.4832935,5984631.37869143,2496106.16549743,74510.1887813187,3465116.3987919,118011.456444284,0.165738146070047
42,2006,12781055,154.4335307984,8276088.0580297,51934777.1078941,138704.981290384,42653572.4848444,5997427.47065131,2351668.04852825,59173.0303176794,3142919.1412687,101928.641523769,0.159355416907561
42,2007,13184892,158.5920586446,8313715.14606979,49043193.3759682,130102.353020326,38815825.0331761,4933047.13165496,3793423.86460966,59743.2184245287,2510968.09892857,99875.7449482123,0.16951822615498
42,2008,12216533,166.4201201124,7340778.86240496,53662029.5308547,129698.259954517,41994008.8691192,6214296.68060276,3798302.75073153,24374.4566297652,3220945.27775828,88358.3066162224,0.136796519374731
42,2009,9164734,164.3745129502,5575520.09463694,54737732.3802379,137248.771692695,43414125.9001754,5588860.36230158,4147872.36635989,24116.8775429377,3225076.01990954,96241.1977141056,0.101858806570692
42,2010,8033802,166.2180911258,4833289.77344573,61038512.3020174,147139.819945892,39471758.793298,11693103.2406635,8511089.19864388,28353.7126920385,8845617.76664383,97745.0763028176,0.0791842656572412
42,2011,8733359,172.0395699358,5076366.44480048,63645657.2408665,59150.9267536387,32546710.6322662,16081436.9684395,14286413.8809298,29744.3198789068,2661307.51298004,47453.0365487805,0.0797598243913015
42,2012,8697604,174.8848853416,4973330.87591366,67224673.4017983,61898.4309527693,31297930.0029767,19800076.4516401,15273876.2688522,26229.2535517869,2849014.64770255,44333.7340723047,0.0739807368968285
42,2013,9179240,177.8855510292,5160194.2636101,66523031.9805881,67161.7224157733,29846847.421174,20161467.7485036,16255816.6375488,28634.7034401005,3281605.48522672,49609.4255488542,0.0775700401797062
42,2014,9387709,181.548176264,5170918.92256124,68900655.7786085,68756.9561803153,29146792.3770561,22694053.3625013,16607149.4742845,19099.0626915351,3624016.57532081,48695.6144750491,0.0750489072147067
42,2015,9159015,181.8741852284,5035907.0961599,30213409.3032459,80284.6208309497,23724368.5495078,4085994.93692169,1420772.27549086,15898.9028397224,1565653.74927951,54454.6769381403,0.166677882843856
42,2016,9064730,183.7774361808,4932449.91788988,24647704.8223901,86658.6254056353,19800517.8199356,2848505.83879617,1104135.54687079,5727.03603811597,1272839.06480157,57895.0290150559,0.200118021269438
42,2017,9180271,186.865346682,4912773.37559147,24175360.3876473,88967.8064723887,19396223.3466861,2792750.55148719,1268375.35267223,5077.45291915804,1217719.62560418,59636.5254332812,0.203214069896626
42,2018,9239717,192.22,4806844.76121111,24423001.2485693,83540.214337738,19388315.9920924,2905114.97242743,1406397.35719488,4484.96514410571,1181565.39381958,60015.6071168453,0.196816300842334
44,2005,846288,148.2347606502,570910.626015072,7768844.46636334,0,4610645.95781825,536674.391695,2370960.75480813,136078.069081247,198541.825621117,0,0.0734871998643988
44,2006,1015599,154.4335307984,657628.556926397,7720809.03567837,0,4436540.40970161,531975.792920556,2653145.32330983,296244.602862334,231618.093655414,0,0.0851761200008252
44,2007,1050278,158.5920586446,662251.318871925,16598605.3935976,0,13320301.2688929,537879.391496912,2694639.33851615,439044.682281579,230172.306936271,0,0.0398980096922702
44,2008,931496,166.4201201124,559725.590494027,21909254.7075282,0,21440080.0671826,145368.841121257,305273.18431021,0,83972.4186628486,0,0.0255474500600744
44,2009,666377,164.3745129502,405401.657495338,17622519.1363919,15.2091705406751,17370219.6815941,159928.078436129,118009.170958741,0,81638.5688945926,15.2091705406751,0.0230047505897242
44,2010,600842,166.2180911258,361478.101409106,13051986.6117224,15.0404807507259,12920024.4417117,163658.479144799,10557.8158677796,0,84336.7885231604,15.0404807507259,0.0276952553019363
44,2011,674835,172.0395699358,392255.688764991,9335921.96608819,48.2447148821478,9289271.65184365,155000.387468714,7304.13358083216,0,81697.4839291041,48.2447148821478,0.0420157420113215
44,2012,706523,174.8848853416,403993.174493015,8628207.04632424,319.067024523055,8509939.53590103,161669.774633603,38543.6396452072,0,82230.0907932107,40.0263292412435,0.0468223783138263
44,2013,653219,177.8855510292,367213.073923454,1777075.75556887,283.890398673866,1503078.79674898,176897.447926136,71352.6192912459,0,70384.018980523,283.890398673866,0.206638953220035
44,2014,759378,181.548176264,418279.057177497,1908071.49445704,424.129845777298,1604401.13469627,220091.99333347,57184.2703883919,0,78790.1057138652,424.129845777298,0.219215610312612
44,2015,718107,181.8741852284,394837.232726674,2017936.18780534,423.919424866024,1694343.26049633,247712.449919281,55449.870399888,0,79626.4735526557,423.919424866024,0.195663884275791
44,2016,753179,183.7774361808,409832.140251986,2167642.05812562,498.973116099986,1825160.94995476,281204.815313443,43406.3080091733,0,89662.8026946081,498.973116099986,0.189068180660035
44,2017,731807,186.865346682,391622.63790159,2313717.37819191,469.85704711433,1917526.74512612,316683.114610358,66772.6800155928,0,96074.5280961681,469.85704711433,0.169261225071331
44,2018,747187,192.22,388714.493809177,2501187.1813547,415.669545312663,2087324.94017272,319451.149724274,81649.6722505463,0,107669.857454999,415.149308084487,0.155411996633791
45,2005,4349589,148.2347606502,2934257.10738929,14156211.3420336,46053.300656716,10848937.1382665,2235764.39524917,1031180.53639731,22061.6270141735,1511200.20039441,45233.6548498414,0.207277006290284
45,2006,4625605,154.4335307984,2995207.69620837,15366009.4911499,43008.7945646375,12328419.8072594,2054224.22423361,977777.942518973,20841.9763723575,1407464.42094719,41528.5460796215,0.194924238328336
45,2007,4776873,158.5920586446,3012050.56597747,13599042.8425745,43423.3596490015,11226594.2898814,1729347.62524655,634690.039717366,21187.6939407799,1283737.04042924,40303.4051933447,0.221489894608439
45,2008,4593741,166.4201201124,2760327.89598841,14195827.9948626,49680.2910274066,11926756.8047627,1749597.94406677,565851.051762241,19489.2300150331,1305098.20479223,38760.3373657184,0.194446417425413
45,2009,3163205,164.3745129502,1924388.97200465,12837992.107933,45140.2097979021,11047643.3810038,1493668.91249366,454723.780825104,20051.1620740044,1085945.11884017,36700.3368814707,0.149897971257944
45,2010,2294399,166.2180911258,1380354.55975939,9406738.39658423,43791.2621345835,8191365.87827571,930295.8477785,392079.463544533,16413.3758336522,756969.949226364,33404.3061281322,0.146741038345515
45,2011,2611290,172.0395699358,1517842.66897113,7798489.6178284,40424.4209782392,6830460.57624136,738820.726228462,335885.517625764,9410.04444851917,599011.030069748,32669.2283763402,0.194632902440639
45,2012,2651672,174.8848853416,1516238.52159695,6439313.48212472,37058.0910256536,5589055.89863171,596689.64414032,329003.846659546,9608.60623671222,478279.75434595,29228.9410260663,0.235465865391702
45,2013,2855044,177.8855510292,1604989.26612164,6197624.78527011,34318.695164836,5356921.87750301,577379.103618936,326482.953022231,9709.05163464623,456189.946459897,20316.9958385588,0.258968447063175
45,2014,2782852,181.548176264,1532844.92153382,5840805.02388538,36960.9881965562,5023647.26965782,553221.751200351,302986.243827708,9534.10844228474,417291.991354597,23137.1093141239,0.262437269394443
45,2015,3001087,181.8741852284,1650089.59145642,5518303.75893984,28675.8672950228,4654810.68100369,563106.852527677,327905.798863683,9733.10202202121,408404.853644954,18408.3298891238,0.299021160040931
45,2016,3101141,183.7774361808,1687443.82577473,5012653.45269978,29997.1537015922,4164190.20693658,542251.007909159,321612.387398051,9475.04784149296,412910.320096891,19675.4295584072,0.336636841484799
45,2017,3064394,186.865346682,1639894.20960691,4351344.5078917,31226.7635685824,3553085.74751359,456487.527059595,350076.679071612,9302.95547498349,366164.199060622,21429.3343902576,0.37687069057225
45,2018,3383755,192.22,1760355.32202684,4384875.66330247,33220.2684424097,3540667.46436375,473963.687441473,370894.287795235,9891.79065653938,397373.322234939,18211.4244095307,0.401460715695877
46,2005,965959,148.2347606502,651641.353055807,30195582.199255,886628.071739142,2529477.55543527,3674725.12931983,23384754.5932899,22939192.4342505,1957601.56880321,701707.207835396,0.0215806851729418
46,2006,995210,154.4335307984,644426.113198929,29030836.6118535,960529.745276904,2864418.09439342,4168652.99052445,19942305.1721868,19520232.9728204,2552926.15510209,725985.473623333,0.0221979862935058
46,2007,1107067,158.5920586446,698059.543120569,7217259.86649189,968483.550265269,3114877.90890607,781038.477327425,2498749.32822491,2120987.6640406,522246.830691608,695690.572043386,0.0967208547334567
46,2008,1172607,166.4201201124,704606.509842694,8030547.02218318,940242.681559878,3348414.23995872,850187.464739473,3035649.17306149,2666822.37520469,534265.327653583,654268.245488948,0.0877407862622962
46,2009,802545,164.3745129502,488241.750862644,5183752.54598108,1009748.99953185,2672352.25288901,820835.892246127,593601.150499295,221225.294282801,529748.79400179,694141.676541839,0.0941869324455261
46,2010,867916,166.2180911258,522154.955649881,4245725.57186863,946061.279701411,2120644.01421397,670881.84712459,422546.664591664,102644.061692944,429868.370621117,630616.073677976,0.122983680129865
46,2011,850016,172.0395699358,494081.681509202,3959354.23608761,874618.554650832,2004211.58997706,614748.10730733,398476.350676662,99887.4852245491,384425.513413456,539323.598836155,0.124788450855416
46,2012,834042,174.8848853416,476909.138471789,4092770.50216152,940615.878145705,2039680.5550305,609655.887595669,446113.452558279,128217.484067882,373817.324878042,548692.929137738,0.116524769277906
46,2013,848269,177.8855510292,476862.226916202,4453107.04223509,945623.177524901,2201093.33070974,642121.292815121,566741.364977143,214926.393845918,384548.37733713,525692.499806518,0.107085282790969
46,2014,891456,181.548176264,491029.994541879,4537305.28695673,988106.318067001,2163008.78412001,613043.338084303,678678.257945312,295375.040958941,359438.477118648,511159.086858873,0.108220620718079
46,2015,822648,181.8741852284,452317.077856271,4796147.39664433,1051078.79801597,2314006.24267529,621754.537940562,766854.294494023,346560.452880356,348571.1835376,481600.508010537,0.0943084189140514
46,2016,810957,183.7774361808,441271.25552137,4583363.53746565,1009538.51493213,2180603.93227897,628912.353996998,768981.780010078,326226.664414984,336696.393670033,441795.258913741,0.0962767303780944
46,2017,995915,186.865346682,532958.634483904,4956215.35209563,985225.475289978,2386493.84660338,639112.077870905,796516.864377708,313430.505120197,344838.682742278,452872.624607138,0.107533389213718
46,2018,1019845,192.22,530561.335969202,4883299.34450109,940409.946935803,2503915.82561648,638113.619810634,809280.511913433,291656.955571741,326170.013526168,417053.376339611,0.108648128762913
47,2005,5554355,148.2347606502,3746999.0005293,18944961.2741437,166505.48017036,14249808.1471227,2791181.3543947,1777915.64437382,20275.2713791085,1952608.1381345,154363.928538978,0.197783407751973
47,2006,5639460,154.4335307984,3651706.96470175,21057496.2780926,186096.243810659,15834644.1174894,3210925.09791363,1851296.79106555,22721.1019644469,2168376.24749475,156619.484609042,0.173416009029566
47,2007,6511859,158.5920586446,4106043.55328591,22854313.3305459,199006.812003916,17093345.1723139,3610375.60703545,1964957.15273074,26337.3843286839,2254952.12721471,166048.036863015,0.179661646092774
47,2008,6262813,166.4201201124,3763254.7048819,23488703.7538482,198607.596110834,18282809.7825252,3357289.96964214,1668837.27648089,18024.8638083785,2082621.37874864,159046.874753624,0.160215512287065
