year,FIPS_state,cpi_1990,all_loans_cpiadj,ag_loans_cpiadj,real_estate_loans_cpiadj,ci_loans_cpiadj,consumer_loans_cpiadj,credit_card_loans_cpiadj,dollarloans_ci_LT1M_cpiadj,dollarloans_ag_bus_LT500K_cpiadj
2016,08,183.7774361808,35888666.4057677,1824804.54058612,21747164.304045,5753964.80642859,5206331.74498471,3377425.50390877,1936078.81029506,669563.155070588
2016,09,183.7774361808,350062755.999647,152567.151782528,184018734.850177,73990676.8893135,61909887.5054862,11043212.0622435,9435468.44507106,18507.1686202756
2016,10,183.7774361808,139086242.202515,96712.6344200077,21116387.1944658,5716074.40951855,112680550.617908,102796282.245522,4053221.7419073,45444.643115946
2016,11,183.7774361808,32030318.968042,34.8247322032705,13626833.9141279,3222951.69803811,143115.501807984,9966.94718386416,557537.432937073,34.8247322032705
2016,12,183.7774361808,201024873.71548,222852.71168822,117201274.256596,48233100.7778314,18961176.4774639,1762607.56887108,5165506.27611366,93901.6255674749
2016,13,183.7774361808,53483359.569399,317251.677962473,21607582.4242828,3874020.19962656,29119429.5187316,27168439.7375527,2399989.4065672,162223.941195207
2016,15,183.7774361808,16079589.8637568,4685.01475422124,11397573.3013237,2888337.1703901,1475635.99555935,165160.645565536,447762.803258636,727.510421183948
2016,16,183.7774361808,11023007.7320648,681475.93416631,7243560.62237349,2275580.22731678,238019.970835625,23409.8379507673,780690.507940546,195847.220137465
2016,17,183.7774361808,116189638.639821,2749439.2701338,71463774.7317323,27600171.7371326,10972752.3786768,973102.594728022,7305770.65336311,1469406.72158649
2016,18,183.7774361808,28341938.5330622,652733.559096916,19980714.5877663,5426566.07212039,1055428.80579299,33300.0618964961,1878076.04226475,380855.242376661
2016,19,183.7774361808,27206411.2107924,4617879.20017062,17446719.0675445,3930465.64916365,1070868.13316074,29872.0023202367,2334771.93346997,2626823.02045541
2016,20,183.7774361808,26465712.5546958,2483234.11994404,18685015.262819,3592256.55618854,1330473.45246154,32262.3937041268,1759792.75106346,1392547.44934099
2016,21,183.7774361808,22270665.4584813,301932.604748118,18126881.456343,2432857.96826624,1244002.55412794,17769.3196067188,1147727.94954268,201445.29583914
2016,22,183.7774361808,16156035.0481709,354022.242077601,11827092.2979993,2694487.47512636,1177276.19068071,19544.2926762042,1236720.92027881,167714.277881629
2016,23,183.7774361808,12443433.4678074,86875.7358454651,9866352.68007637,1351749.18729198,1033591.52215578,431.500197456149,653065.482325729,59521.9969726774
2016,24,183.7774361808,27268591.3142778,31819.4666414164,21695476.7835452,3642458.58420532,1564729.63153701,26535.9018024515,1566270.08180057,23669.9351694104
2016,25,183.7774361808,87863270.5710092,26570.1823982141,49694373.2037662,14883439.7564948,2710175.47284749,2727.21184066862,2242692.07670588,5421.231358456
2016,26,183.7774361808,24485614.7387593,216783.957965359,18115292.9825659,3674279.13911962,1224221.0179636,5309.6833881174,1642227.71996387,126726.656351261
2016,27,183.7774361808,31516046.9117759,2837530.60678774,21445310.0549443,5014136.22450062,1394224.47785116,58778.7065947139,2823392.85378609,1588326.10828693
2016,28,183.7774361808,7555138.04553259,268116.157369421,5853305.61985707,1012652.06364568,446624.469824741,7171.71828811102,655766.031480804,106081.031519128
2016,29,183.7774361808,29952533.4251838,918519.180090921,22797741.0451965,4268981.63509131,1683779.06684677,29171.6987210865,1841041.5719759,711843.644784002
2016,30,183.7774361808,7640381.37205603,701911.522332341,5251937.99662353,970022.238337355,705345.567409448,41282.5434812145,658866.520919777,434634.423354443
2016,31,183.7774361808,13419793.2632693,2536433.25147606,6113048.60567736,1641479.53235794,3172189.20948744,2821882.87516321,998607.902111833,1283611.33391764
2016,32,183.7774361808,13461779.3751683,42734.2995049384,7346223.93290873,140584.7232224,6045818.91602251,3849673.35872495,95250.539803911,42042.1579523983
2016,33,183.7774361808,4869725.13382739,750.364151692345,4267981.51231334,371234.910105508,115907.047364857,625.212770336841,227538.270578882,750.364151692345
2016,34,183.7774361808,76827084.9426241,20331.6581058626,58889191.8665838,11159873.8268516,2686179.59995012,6284.77588980898,1854892.02093687,4565.3047372725
2016,35,183.7774361808,4525529.45173195,220104.278526365,3331707.16016316,763739.025404163,169332.5396562,6401.22108811366,343406.14012001,75427.6492700806
2016,36,183.7774361808,58109374.1534941,147334.735768987,42356706.90466,9365404.89283317,2488895.85960927,8379.70118641197,1673035.63696207,90389.2248429107
2016,37,183.7774361808,25569200.4288116,123849.262852966,21869831.1584124,2651180.19994939,495795.359286437,19165.5737134937,1259369.51134908,68784.2874658661
2016,38,183.7774361808,3752389.92517867,956586.42134418,2113449.33345293,520925.756662622,139017.066136812,4049.46339151155,341406.438700525,597863.92869202
2016,39,183.7774361808,35087829.7902476,270743.248105005,27315035.5360352,4241389.5644575,2760762.20532783,143230.314596967,1813970.23991582,197007.319028986
2016,40,183.7774361808,25573771.1749132,1328182.6380463,18403121.5707717,4287581.85104294,1019415.13546685,14011.5133474096,1788347.39906082,759905.5841796
2016,41,183.7774361808,4943721.70425849,151860.862682531,3749930.42846681,830440.902711562,187962.138975627,5846.74605506472,526983.627656669,71315.0660514506
2016,42,183.7774361808,24647704.8223901,86658.6254056353,19800517.8199356,2848505.83879617,1104135.54687079,5727.03603811597,1272839.06480157,57895.0290150559
2016,44,183.7774361808,2167642.05812562,498.973116099986,1825160.94995476,281204.815313443,43406.3080091733,0,89662.8026946081,498.973116099986
2016,45,183.7774361808,5012653.45269978,29997.1537015922,4164190.20693658,542251.007909159,321612.387398051,9475.04784149296,412910.320096891,19675.4295584072
2016,46,183.7774361808,4583363.53746565,1009538.51493213,2180603.93227897,628912.353996998,768981.780010078,326226.664414984,336696.393670033,441795.258913741
2016,47,183.7774361808,23651602.6685876,245459.94838899,17862857.7491439,3958793.39226525,1543997.48901081,23692.7888999188,1623915.89632579,150096.228205418
2016,48,183.7774361808,110666231.517081,2290477.05065317,61398398.7071142,17114977.0361668,24126092.9096758,9893527.39806017,6363949.37433667,1143028.24310456
2016,49,183.7774361808,153444124.512964,59414.8020938643,23308282.5020252,44307024.1331982,72304818.6771269,23543098.5974982,15968348.2422343,27341.2237346521
2016,50,183.7774361808,1136934.45910543,3835.07363388517,1030461.10521257,85611.7068937745,11402.9232508084,0,55692.9088396397,2518.80758388968
2016,51,183.7774361808,59719133.7961793,44470.0947506951,14346544.6835712,5163500.04505689,41968789.8595562,40743849.493218,4319477.49678605,28449.6296643093
2016,53,183.7774361808,6352059.44897146,125210.148091096,5214315.85897875,689190.156485775,333911.503366653,7294.14898726315,381831.967287675,41388.1059507057
2016,54,183.7774361808,2672683.92794847,4597.40878727239,2189948.93151114,296379.692371019,187122.536447664,2880.65831693928,215569.989566211,3569.53505083523
2016,55,183.7774361808,22130999.2375708,2044660.1487591,16337871.8432339,2876001.59727998,755844.693922834,242031.88881273,1671021.78799512,1617889.04110886
2016,56,183.7774361808,1756052.35717026,113106.921241138,1280666.4675007,279860.254168533,89772.7182556247,4407.50516947643,199048.374817962,73973.1725641534
2017,01,186.865346682,942051704.212298,3053115.0378079,484715025.06101,216931361.109902,112645856.354637,24209291.2373879,27015621.0856525,813257.260901433
2017,02,186.865346682,49295147.8889013,369668.861704759,20758861.762643,17619566.4871081,3981949.10512895,563105.476046704,1550994.9016562,42493.7000947158
2017,04,186.865346682,1349343679.69836,4033927.70989684,615310957.550995,336432106.949104,186413379.572615,78256759.5311594,41290716.7487316,922998.849505862
2017,05,186.865346682,27703538.8953615,1138505.36644467,20162828.2980246,4190075.97664667,1956036.82806968,199201.193056656,1816905.09250908,452495.347593225
2017,06,186.865346682,571641746.298644,2665945.33895988,250069239.854953,138845384.44762,95374187.9725244,77473955.7497342,10596969.6102608,217909.851789135
2017,08,186.865346682,39768102.7111263,1735192.77788723,24585378.6246315,6364775.60509921,5355202.65136668,3424984.41452146,2215809.44435154,655543.695902392
2017,09,186.865346682,342227937.579184,124260.064331321,177346036.000972,70372658.8877846,65544906.091354,11013540.158959,8704435.72808612,15188.4768920261
2017,10,186.865346682,151634884.707756,151951.126863134,24077616.74323,6449384.12284063,119457400.723888,107369938.60153,4082929.83984008,104371.41153405
2017,11,186.865346682,31977517.5338895,60.471351166195,14960140.2808907,3627804.25604348,164823.497491024,14279.8011904314,526248.990227959,60.471351166195
2017,12,186.865346682,213747947.434962,187550.557780202,125707494.284507,50196400.0632095,20046248.6304361,1866727.59927832,5276868.70523963,69843.3403075541
2017,13,186.865346682,58583656.0624031,318404.675112142,22773771.9998029,3984510.84281065,33613364.4441259,31443278.8332818,2379215.34353071,157487.198790694
2017,15,186.865346682,17011025.6205475,3976.66027005306,12281288.3220421,2830027.12589589,1564530.85171282,156158.434499139,437408.013049609,599.897209356678
2017,16,186.865346682,11755112.1114934,670988.507105998,7808601.3587267,2407391.78230595,245939.660916418,24576.5203744027,801306.944592652,191148.335602241
2017,17,186.865346682,110306430.089884,2740453.00047774,69201243.727688,25662730.8655614,9264024.76830527,949186.155429028,6829664.903958,1440025.69110863
2017,18,186.865346682,37881446.8583429,733302.36147631,27604277.0454287,5960603.28882418,2080753.3708306,32219.4569881691,2376947.40028963,402076.689627534
2017,19,186.865346682,28938786.115344,4571828.94083536,18845261.9093298,4189446.64647878,1145619.04494955,31838.9691060526,2481741.57613714,2564329.38748915
2017,20,186.865346682,27431754.956275,2384379.48989136,19777920.1206812,3607207.07166263,1267335.03137429,31854.4883023696,1712329.7908441,1341168.94571411
2017,21,186.865346682,23061591.0146978,297456.435807711,18687720.1257796,2502738.51360933,1358031.35522957,17900.5902345949,1152037.57048838,204665.020449637
2017,22,186.865346682,16227324.9366042,345549.890049357,12114730.9557212,2582485.24174592,1069322.39469763,18685.1123656537,1232421.65596337,166868.820536663
2017,23,186.865346682,13751311.0141974,94436.450167675,10941341.1116795,1555496.00373283,1049449.79624138,1015.16949701126,683112.74544247,61337.7504364434
2017,24,186.865346682,28125830.140909,48269.5168481383,22100464.1755646,4012641.79428634,1597746.74813348,16704.5418287856,1649452.42910408,27436.3336543332
2017,25,186.865346682,97629804.155429,53909.9419923126,55193092.690168,14845292.876698,4150335.59603647,2673.04777942606,2400316.63421951,20642.6716803965
2017,26,186.865346682,22811159.3491647,172598.079701135,17484414.6226857,3350024.55573161,689390.527925042,7508.61529391931,1341449.36153722,108104.580965337
2017,27,186.865346682,32828570.9947039,2804600.26059226,22510348.6263737,5248070.42832231,1419479.88061904,60777.4539349301,2824733.4745177,1529530.2477157
2017,28,186.865346682,7993423.21367861,277263.820820507,6241063.52894129,1054724.18241035,439001.673967954,7340.57985793537,682245.811027521,109978.657706788
2017,29,186.865346682,29339024.0477803,927451.788559436,21882628.1737441,4379824.37371218,1795697.30802486,33659.5313774454,1763089.33598407,692939.607579327
2017,30,186.865346682,7742255.72418217,708701.759590381,5324069.002976,974573.955169519,735713.188352449,41114.6322013062,637600.29409175,438415.690520812
2017,31,186.865346682,13755302.6585191,2532469.01259507,6395907.64805579,1572685.92180504,3314885.88440174,2992628.70259008,961751.888143483,1248321.34016248
2017,32,186.865346682,9825537.65372304,39495.8194820341,7163998.69622778,643044.321130809,1717455.94193102,62292.4485822885,175090.248571763,38830.634619206
2017,33,186.865346682,4478557.50068086,466.111034210229,3924662.40007594,354822.342276407,132434.93477747,2.67572350292898,202797.900589293,466.111034210229
2017,34,186.865346682,79958838.6252637,22070.97288626,62962485.0669722,10747715.0561135,2962477.57986968,2099.37266039808,1874992.37403416,7368.40738236584
2017,35,186.865346682,4785368.80099951,219048.639711982,3493253.35911989,813985.59283893,190178.653404779,5152.90832194064,327738.133835059,72482.1388261427
2017,36,186.865346682,58337433.8450847,152729.762402486,45000413.1280164,8821398.02413555,2468425.57055247,39856.507010229,1795942.40429773,84965.4592567076
2017,37,186.865346682,29064513.0112996,119623.570645446,23668894.6267106,4185544.37132211,566488.660843808,39211.6576460231,1605628.3592837,59973.6665946502
2017,38,186.865346682,3725623.35586356,910369.969716738,2161627.64885133,498000.306918137,135274.947703479,3815.04657047615,321228.098552433,552518.708435015
2017,39,186.865346682,32631149.1577767,267109.985271592,25554348.0093518,3826192.56429995,2605059.25065073,133896.95009947,1633312.46493441,191679.199145222
2017,40,186.865346682,25031648.0987781,1329450.88220539,18199872.584121,4099165.59491116,952993.174828995,14620.153220004,1734042.21678097,758530.152951326
2017,41,186.865346682,5380424.55624999,152851.775394219,4050865.57481509,923205.950504989,189717.358672874,6292.76653418839,538129.202580964,69332.2771184947
2017,42,186.865346682,24175360.3876473,88967.8064723887,19396223.3466861,2792750.55148719,1268375.35267223,5077.45291915804,1217719.62560418,59636.5254332812
2017,44,186.865346682,2313717.37819191,469.85704711433,1917526.74512612,316683.114610358,66772.6800155928,0,96074.5280961681,469.85704711433
2017,45,186.865346682,4351344.5078917,31226.7635685824,3553085.74751359,456487.527059595,350076.679071612,9302.95547498349,366164.199060622,21429.3343902576
2017,46,186.865346682,4956215.35209563,985225.475289978,2386493.84660338,639112.077870905,796516.864377708,313430.505120197,344838.682742278,452872.624607138
2017,47,186.865346682,20191361.1431704,239809.043226507,15870139.39533,2505709.63698698,1518310.93906792,7818.46407555849,1291198.73900751,149751.146999025
2017,48,186.865346682,113451447.132558,2191092.71606558,62256174.333904,18383631.1065529,24575883.0170643,9957592.10061839,6284693.87638005,1127541.32181906
2017,49,186.865346682,159502431.720108,53483.4316659457,24422733.1660719,45707498.2154663,76342149.3246514,23234420.8120543,17689611.5769678,28762.9573670854
2017,50,186.865346682,1197284.59006761,3428.13695195261,1074612.83520763,98402.9426884169,13913.7622152307,0,56741.9277478126,2550.49964299191
2017,51,186.865346682,60238496.3283526,39325.1083225473,13628280.712388,5474604.67210608,43378574.1654625,42136576.6302269,4630195.03274945,25578.8463985999
2017,53,186.865346682,6599966.34955966,131084.229553192,5454167.49599071,624058.992588127,357595.462114842,7111.00278138407,374287.695615515,45987.1247001399
2017,54,186.865346682,2702714.59619243,4465.24738168789,2224971.65677027,289652.420639068,190093.030252686,2723.35138128112,215570.199158174,3814.51142577556
2017,55,186.865346682,22458577.1226049,2265467.6616977,16590160.5356271,2687872.89306638,804458.411734401,271250.934964725,1589659.10627352,1813854.76771574
2017,56,186.865346682,1834075.21022737,110907.668907005,1337616.65519162,293383.449491553,98849.7885134061,4635.95854117476,203915.282724116,74327.3177537625
2018,01,192.22,936928824.784101,2933114.14004786,479707712.516908,219842346.790136,108659270.627406,24809067.7348871,28020626.88586,846605.452086151
2018,02,192.22,48574065.133701,415582.145458329,19076307.3561544,18125655.4989075,3914030.27780668,570534.283633337,1500954.6353137,40069.7117885756
2018,04,192.22,1364498281.1362,3935638.33107897,618126324.003746,339951363.541775,184965093.122464,81793268.1302674,41318669.2331703,877941.421288108
2018,05,192.22,31553462.1787535,1086713.66142961,23283265.5290813,4946302.67401935,1944130.68359172,205202.372281761,1915857.35095203,434375.715326189
2018,06,192.22,595353721.77713,2496266.25741338,261871935.282489,143025087.399854,95329795.0265321,77595765.7891999,10349558.8388305,201712.620955156
2018,08,192.22,39677307.7723442,1754329.93445011,24227038.8096972,6257308.81281865,5470351.16012902,3546295.39069816,2179497.97107481,631091.977941942
2018,09,192.22,333945012.485694,111014.982832171,165556404.640516,71025953.074602,67918872.6459265,10714170.2216211,9017767.6620539,16600.2497138695
2018,10,192.22,155409996.878577,157110.60243471,24769192.5918219,7381254.81219436,120690163.874727,107372305.691395,4479403.80813651,105711.684528145
2018,11,192.22,30255128.4985954,576.422848819062,15541017.5840183,3268091.24960982,512070.023930913,21772.4482363958,653055.353241078,550.410987410259
2018,12,192.22,203611810.425554,177021.121631464,115306616.897305,50003682.7593383,20046290.7085631,1962169.38924149,4931158.04806992,68247.3207782749
2018,13,192.22,61334815.315784,313653.105816252,23809446.4675892,4427458.12090313,35219644.6779732,33051667.8805535,2440442.20164395,147633.440849027
2018,15,192.22,17435326.7089793,3493.91322443034,12821910.3111019,2466971.69909479,1673772.76037873,146771.407761939,419892.831130996,743.939236291749
2018,16,192.22,16351412.9643117,781056.081573197,10807764.0203933,3336500.88440329,776570.075954635,60277.2864426178,1232822.80720008,249747.684944335
2018,17,192.22,116352568.931433,2701544.58433046,71968430.4442826,28464401.2069504,9286273.02049735,938095.411507648,7163646.86296951,1404795.0265321
2018,18,192.22,36527697.4300281,694260.222661534,26625973.8840911,5408594.31900947,2148352.40869837,21058.6827593383,2142946.10342316,384701.904068255
2018,19,192.22,30036644.4698783,4534408.49027156,19729404.848611,4408683.79981271,1193409.11455624,32370.2008115701,2536862.9695141,2552543.43980855
2018,20,192.22,28378527.208407,2380407.86598689,20414494.8496514,3957037.76922277,1255535.84434502,31503.4855894288,1731191.86348975,1295038.49755489
2018,21,192.22,23716588.2842576,297993.445010925,19092907.0856311,2672319.21756321,1415938.50795963,17742.6906669441,1158666.63198418,200032.774945375
2018,22,192.22,16324669.6493601,327384.767453959,12432181.3546977,2477039.32993445,950838.102174592,17509.6243887213,1206726.14712309,157360.836541463
2018,23,192.22,14334512.01748,92548.6421808345,11398435.1264176,1532138.69524503,1112494.01727188,1042.5554052648,702701.07168869,63830.5067110602
2018,24,192.22,30360115.4926647,54347.1022786391,23995608.677557,4140849.54739361,1610223.70200812,7698.47050254916,1661907.70991572,35578.5037977318
2018,25,192.22,107700279.367392,54600.978045989,58939854.3335761,16145025.4916242,5265267.92217251,1820.31006138799,2215699.7190719,20321.5066070128
2018,26,192.22,17847004.4740402,174374.674851732,13272229.73676,3299930.28821142,752380.605556134,8258.76599729477,1364228.48819061,101881.177817085
2018,27,192.22,31705846.9462075,2787052.33586515,21629811.1538862,4953285.29809593,1402121.00717927,54352.3046509208,2715249.1936323,1469840.28717095
2018,28,192.22,7020098.32483613,266087.295806888,5470826.13671834,900357.923212985,380893.247320778,7580.89688898138,602948.184372074,95309.5411507647
2018,29,192.22,28114416.29383,921996.150244512,20537849.8595359,4709597.33638539,1737387.3686401,38094.3710331911,1668634.37727604,677128.290500468
2018,30,192.22,4676167.41234003,573086.04723754,3374197.79419415,546365.102486734,219945.89532827,4526.06388513162,357726.563312871,333562.064301321
2018,31,192.22,10731541.9831443,2424846.00978046,6457989.2831131,1517498.69940693,313303.506398918,3065.23774841328,921389.03339923,1193315.99209239
2018,32,192.22,12472923.2129851,39422.0164394964,9530670.06554989,654372.59390282,1919806.99198835,95549.8907501821,198921.548225991,37773.3846634065
2018,33,192.22,4641916.5539486,275.725730933306,4065448.96472792,353885.651857247,150332.951826033,2.60118614088024,190479.13848715,275.725730933306
2018,34,192.22,85414797.107481,18488.1906149204,67973469.4620747,11153812.2984081,2445049.42253668,2100.19769014671,2121422.32858183,9232.12985121215
2018,35,192.22,5020184.16397877,199781.500364166,3607646.44677973,922813.963167204,216386.432213089,5384.4553116221,338503.797731766,65010.9249817917
2018,36,192.22,54228627.0939548,156807.304130684,41102389.9698262,8578885.65185725,2641229.84080741,39993.2369160337,1850862.03308709,83055.3532410779
2018,37,192.22,30020277.2864426,86565.9140568099,23911860.8885652,4864712.30881282,607928.935594631,42059.619186349,1674118.71813547,52856.6226199147
2018,38,192.22,3687135.57382166,885887.00447404,2148265.52908126,504547.393611487,129179.585891166,3790.44844449069,310575.902611591,512965.352200604
2018,39,192.22,33244300.2809281,271693.372177713,26089439.184268,3957993.96524815,2523181.2506503,115168.556861929,1619483.40443242,186010.820934346
2018,40,192.22,25029262.8238477,1185744.45947352,18438847.6745396,4085907.29372594,908696.285506191,14984.9131203829,1672453.95900531,698129.747164707
2018,41,192.22,4614198.83466861,148797.731765685,3547127.25002601,631199.146810946,203211.424409531,5888.56518572469,389295.59879305,70017.688065758
2018,42,192.22,24423001.2485693,83540.214337738,19388315.9920924,2905114.97242743,1406397.35719488,4484.96514410571,1181565.39381958,60015.6071168453
2018,44,192.22,2501187.1813547,415.669545312663,2087324.94017272,319451.149724274,81649.6722505463,0,107669.857454999,415.149308084487
2018,45,192.22,4384875.66330247,33220.2684424097,3540667.46436375,473963.687441473,370894.287795235,9891.79065653938,397373.322234939,18211.4244095307
2018,46,192.22,4883299.34450109,940409.946935803,2503915.82561648,638113.619810634,809280.511913433,291656.955571741,326170.013526168,417053.376339611
2018,47,192.22,20286451.4618666,224970.346477994,16190801.6855686,2423455.41566955,1378102.17459161,7474.24825720529,1208622.93205702,142639.163458537
2018,48,192.22,116776808.864842,2081975.86099261,64980743.9392363,19191029.0292373,23896694.9328894,9732806.67984601,6250293.93403392,1008399.75028613
2018,49,192.22,183070213.297264,57663.6146082614,26894384.0391218,45517145.9785662,96269224.84653,35987607.4289876,19503418.4788263,28926.7505982728
2018,50,192.22,1234746.12423265,4481.32348350848,1105942.66985746,99453.7509104151,15838.6224118198,0,56112.2671938404,2948.18437207367
2018,51,192.22,59789741.4420976,34607.2208927271,10618166.6840079,5635732.49401727,46124029.7575695,45163186.4530226,4929630.631568,22910.2070544168
2018,53,192.22,6934518.26032671,145764.748725419,5760936.42701072,554119.238372698,418405.47289564,6080.01248569348,345830.298616169,45682.551243367
2018,54,192.22,2437315.57590261,5017.68806575799,2011450.42139215,242569.97190719,182644.886068047,2632.92061179898,184718.031422329,4010.50879200916
2018,55,192.22,23386447.820206,2353161.48163563,17115652.8977214,2909541.15076475,819930.288211424,264366.351056082,1606300.07283321,1903173.9673291
2018,56,192.22,1909175.94423057,116383.31078972,1392486.21371345,309207.15846426,103021.537821246,4992.19644157736,207053.376339611,76903.5480178962
